SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
SRR12962902,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962903,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962904,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962906,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962907,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962908,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962909,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962910,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962911,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962912,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962913,Passeriformes,Acanthizidae,Sericornis,papuensis,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962914,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962915,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962916,Passeriformes,Rhipiduridae,Rhipidura,albolimbata,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962917,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962918,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962919,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962920,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962921,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962922,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962923,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962925,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
a401,Columbiformes,Columbidae,Turtur,afer,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a402,Columbiformes,Columbidae,Turtur,tympanistra,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a403,Cuculiformes,Cuculidae,Cercococcyx,olivinus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a404,Apodiformes,Apodidae,Apus,affinis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a405,Charadriiformes,Scolopacidae,Actitis,hypoleucos,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a408,Coraciiformes,Alcedinidae,Alcedo,quadribrachys,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a409a,Coraciiformes,Alcedinidae,Corythornis (Alcedo),leucogaster,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a409b,Coraciiformes,Alcedinidae,Corythornis (Alcedo),leucogaster,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a410a,Piciformes,Indicatoridae,Indicator,maculatus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a410b,Piciformes,Indicatoridae,Indicator,maculatus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a411,Piciformes,Lybiidae,Pogoniulus,bilineatus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a412a,Piciformes,Picidae,Campethera,nivosa,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a412bS2,Piciformes,Picidae,Campethera,nivosa,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a412cS2,Piciformes,Picidae,Campethera,nivosa,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a412d,Piciformes,Picidae,Campethera,nivosa,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a413a,Piciformes,Picidae,Campethera,nivosa,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a413b,Piciformes,Picidae,Campethera,nivosa,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a414x,Passeriformes,Cettiidae,Hylia,prasina,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a414y,Passeriformes,Cettiidae,Hylia,prasina,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a417a,Passeriformes,Cettiidae,Hylia,prasina,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a417b,Passeriformes,Cettiidae,Hylia,prasina,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a418a,Passeriformes,Cettiidae,Hylia,prasina,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a418b,Passeriformes,Cettiidae,Hylia,prasina,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a419,Passeriformes,Cisticolidae,Bathmocercus,rufus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a423,Passeriformes,Cisticolidae,Camaroptera,brachyura,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a427,Passeriformes,Cisticolidae,Camaroptera,chloronota,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a430,Passeriformes,Cisticolidae,Camaroptera,chloronota,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a432,Passeriformes,Cisticolidae,Poliolais,lopezi,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a435a,Passeriformes,Cisticolidae,Prinia,bairdii,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a435b,Passeriformes,Cisticolidae,Prinia,bairdii,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a438a,Passeriformes,Estrildidae,Cryptospiza,reichenovii,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a438b,Passeriformes,Estrildidae,Cryptospiza,reichenovii,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a438c,Passeriformes,Estrildidae,Cryptospiza,reichenovii,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a439a,Passeriformes,Estrildidae,Estrilda,astrild,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a439b,Passeriformes,Estrildidae,Estrilda,astrild,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a440,Passeriformes,Estrildidae,Estrilda,atricapilla,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a443,Passeriformes,Estrildidae,Estrilda,atricapilla,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a444,Passeriformes,Estrildidae,Estrilda,atricapilla,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a445a,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),olivacea,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a445b,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),olivacea,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a448a,Passeriformes,Estrildidae,Nigrita,canicapillus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a448b,Passeriformes,Estrildidae,Nigrita,canicapillus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a448c,Passeriformes,Estrildidae,Nigrita,canicapillus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a453,Passeriformes,Estrildidae,Spermestes (Lonchura),bicolor,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a454a,Passeriformes,Estrildidae,Spermestes (Lonchura),cucullata,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a454b,Passeriformes,Estrildidae,Spermestes (Lonchura),cucullata,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a456,Passeriformes,Estrildidae,Spermophaga,haematina,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a457,Passeriformes,Eurylaimidae,Smithornis,rufolateralis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a458a,Passeriformes,Fringillidae,Linurgus,olivaceus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a458b,Passeriformes,Fringillidae,Linurgus,olivaceus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a459,Passeriformes,Hirundinidae,Cecropis (Hirundo),abyssinica,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a461a,Passeriformes,Hirundinidae,Hirundo,aethiopica,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a461b,Passeriformes,Hirundinidae,Hirundo,aethiopica,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a468,Passeriformes,Hirundinidae,Hirundo,nigrita,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a469y,Passeriformes,Hirundinidae,Psalidoprocne,fuliginosa,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a470a,Passeriformes,Hirundinidae,Psalidoprocne,nitens,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a470b,Passeriformes,Hirundinidae,Psalidoprocne,nitens,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a472a,Passeriformes,Macrosphenidae,Sylvietta,virens,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a472b,Passeriformes,Macrosphenidae,Sylvietta,virens,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a474,Passeriformes,Malaconotidae,Tchagra,australis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a475x,Passeriformes,Monarchidae,Terpsiphone,rufiventer,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a475y,Passeriformes,Monarchidae,Terpsiphone,rufiventer,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a476,Passeriformes,Monarchidae,Terpsiphone,viridis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a481a,Passeriformes,Monarchidae,Terpsiphone,viridis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a481b,Passeriformes,Monarchidae,Terpsiphone,viridis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a485,Passeriformes,Muscicapidae,Alethe,castanea (diademata),intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a492a,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a492b,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a501ax,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a501ay,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a501bx,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a501by,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a501cx,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a501cy,Passeriformes,Muscicapidae,Chamaetylas (Alethe),poliocephala,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a502b,Passeriformes,Muscicapidae,Cossyphicula,roberti,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a502c,Passeriformes,Muscicapidae,Cossyphicula,roberti,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a502d,Passeriformes,Muscicapidae,Cossyphicula,roberti,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a505,Passeriformes,Muscicapidae,Muscicapa,infuscata,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a510,Passeriformes,Muscicapidae,Muscicapa,sethsmithi,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a513,Passeriformes,Muscicapidae,Sheppardia,bocagei,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a517a,Passeriformes,Muscicapidae,Sheppardia,cyornithopsis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a517b,Passeriformes,Muscicapidae,Sheppardia,cyornithopsis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a523,Passeriformes,Muscicapidae,Stiphrornis,erythrothorax,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a524S2,Passeriformes,Muscicapidae,Stiphrornis,erythrothorax,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a527,Passeriformes,Nectariniidae,Hedydipna (Anthodiaeta),collaris,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a530,Passeriformes,Nectariniidae,Anthreptes (Nectarinia),seimundi,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a531a,Passeriformes,Nectariniidae,Cinnyris (Nectarinia),batesi,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a531b,Passeriformes,Nectariniidae,Cinnyris (Nectarinia),batesi,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a533,Passeriformes,Nectariniidae,Cinnyris (Nectarinia),reichenowi,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a534a,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),olivacea,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a535a,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),olivacea,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a535b,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),olivacea,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a536a,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),oritis,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a536b,Passeriformes,Nectariniidae,Cyanomitra (Nectarinia),oritis,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a537,Passeriformes,Nicatoridae,Nicator,chloris,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a539,Passeriformes,Pellorneidae,Illadopsis,fulvescens,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a544,Passeriformes,Phylloscopidae,Phylloscopus,herberti,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a545,Passeriformes,Platysteiridae,Platysteira,castanea,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a548,Passeriformes,Platysteiridae,Platysteira,castanea,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a554,Passeriformes,Platysteiridae,Platysteira,chalybea,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a557,Passeriformes,Ploceidae,Ploceus,albinucha,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a561b,Passeriformes,Ploceidae,Ploceus,nigricollis,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a564,Passeriformes,Pycnonotidae,Arizelocichla (Andropadus),tephrolaema (-us),intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a568cx,Passeriformes,Pycnonotidae,Bleda,notatus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a568cy,Passeriformes,Pycnonotidae,Bleda,notatus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a574x,Passeriformes,Pycnonotidae,Bleda,notatus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a574y,Passeriformes,Pycnonotidae,Bleda,notatus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a578,Passeriformes,Pycnonotidae,Criniger,calurus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a580,Passeriformes,Pycnonotidae,Criniger,chloronotus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a584,Passeriformes,Pycnonotidae,Criniger,ndussumensis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a591,Passeriformes,Pycnonotidae,Eurillas (Andropadus),latirostris,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a599a,Passeriformes,Pycnonotidae,Eurillas (Andropadus),latirostris,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a599b,Passeriformes,Pycnonotidae,Eurillas (Andropadus),latirostris,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a618S2,Passeriformes,Pycnonotidae,Eurillas (Andropadus),virens,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a620a,Passeriformes,Pycnonotidae,Eurillas (Andropadus),virens,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a620b,Passeriformes,Pycnonotidae,Eurillas (Andropadus),virens,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a625,Passeriformes,Pycnonotidae,Phyllastrephus,poensis,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a633a,Passeriformes,Stenostiridae,Elminia,albiventris,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a633b,Passeriformes,Stenostiridae,Elminia,albiventris,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a634a,Passeriformes,Sylviidae,Sylvia (Pseudoalcippe),abyssinica,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a634bS2,Passeriformes,Sylviidae,Sylvia (Pseudoalcippe),abyssinica,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a634d,Passeriformes,Sylviidae,Sylvia (Pseudoalcippe),abyssinica,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a640a,Passeriformes,Turdidae,Neocossyphus,poensis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a640b,Passeriformes,Turdidae,Neocossyphus,poensis,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a643b,Passeriformes,Turdidae,Neocossyphus,poensis,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a650S2,Passeriformes,Turdidae,Neocossyphus,rufus,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a653a,Passeriformes,Turdidae,Turdus,pelios,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a653b,Passeriformes,Turdidae,Turdus,pelios,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a655a,Passeriformes,Viduidae,Vidua,macroura,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a655b,Passeriformes,Viduidae,Vidua,macroura,intestine,"1.7114501735770198, 10.463714317137084",10.1111/mec.15354,Equatorial Guinea,Hird
a656,Passeriformes,Zosteropidae,Zosterops (Speirops),brunneus,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
a658S2,Passeriformes,Zosteropidae,Zosterops,senegalensis,intestine,"3.631729251816621, 8.754424179946257",10.1111/mec.15354,Equatorial Guinea,Hird
SRR11825482,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.03005197 N 122.882655 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825483,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.02621599 N 122.876718 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825486,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,not collected,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825487,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.12058197 N 122.943727 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825488,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.12319696 N 122.938746 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825489,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.12327298 N 122.955462 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825490,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.12129703 N 122.94201 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825493,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91142197 N 122.727199 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825494,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91052704 N 122.726788 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825495,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90830198 N 122.725891 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825497,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.907012 N 122.723392 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825498,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.91050097 N 122.719975 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825499,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.02739901 N 122.890838 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825500,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.02654297 N 122.883605 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825502,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.02704203 N 122.887843 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825503,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.02961896 N 122.881688 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825504,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,not collected,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825505,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,38.02881204 N 122.882687 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825506,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.90313202 N 122.723352 W,10.1007/s00248-020-01569-8,USA,Berlow
SRR11825507,Passeriformes,Passerellidae,Zonotrichia,leucophrys,Cloacal swabs,37.787964 N 122.478038 W,10.1007/s00248-020-01569-8,USA,Berlow
